,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
30145,16331,J.Holiday,Milwaukee Bucks,Dallas Mavericks,1,34.27,16,6,1,3,0,2,0.5,0.5,0.375,4.1,0.0,1.9,21.9,4.4,0.0,25.1,105.0,118,-3.1,1127
30146,16333,J.Carter,Milwaukee Bucks,Dallas Mavericks,1,30.47,14,6,3,1,0,2,0.636,0.636,0.455,0.0,12.3,6.5,24.2,1.6,0.0,19.2,125.0,123,1.0,1127
30147,16335,B.Lopez,Milwaukee Bucks,Dallas Mavericks,1,23.25,13,2,4,1,4,2,0.874,0.857,0.429,0.0,21.6,11.4,10.9,2.1,21.0,18.3,134.0,105,9.0,1127
30148,16324,M.Kleber,Dallas Mavericks,Milwaukee Bucks,0,24.17,6,3,4,0,1,2,1.0,1.0,1.0,10.4,11.6,11.0,16.0,0.0,4.0,7.6,166.0,131,5.0,1127
30149,16336,B.Portis,Milwaukee Bucks,Dallas Mavericks,1,31.38,15,1,10,0,0,1,0.625,0.625,0.417,4.5,35.9,21.1,4.1,0.0,0.0,17.2,133.0,123,-2.4,1127
30150,16337,G.Hill,Milwaukee Bucks,Dallas Mavericks,1,15.22,5,2,2,0,0,1,1.25,1.25,0.5,0.0,16.4,8.7,15.0,0.0,0.0,8.9,159.0,125,0.3,1127
30151,16338,J.Nwora,Milwaukee Bucks,Dallas Mavericks,1,11.02,3,2,3,0,0,1,0.5,0.5,0.667,25.6,11.4,18.1,19.9,0.0,0.0,12.4,154.0,127,4.7,1127
30153,16340,W.Matthews,Milwaukee Bucks,Dallas Mavericks,1,8.53,0,0,1,0,0,0,0.0,0.0,1.0,15.9,0.0,7.5,0.0,0.0,0.0,5.1,80.0,127,-13.2,1127
30143,16329,F.Ntilikina,Dallas Mavericks,Milwaukee Bucks,0,3.26,0,0,0,1,0,0,,,,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,102,10.8,1127
30155,16342,M.Beauchamp,Milwaukee Bucks,Dallas Mavericks,1,1.58,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,128,-30.7,1127
30156,16344,T.Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1,1.08,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,-5.1,1127
30157,16325,J.Green,Dallas Mavericks,Milwaukee Bucks,0,19.58,8,0,4,1,0,1,0.84,0.833,0.667,0.0,28.3,13.4,0.0,2.5,0.0,13.3,133.0,125,-1.1,1127
30158,16323,C.Wood,Dallas Mavericks,Milwaukee Bucks,0,32.05,21,2,7,1,0,2,0.56,0.529,0.353,0.0,30.8,14.5,10.3,1.6,0.0,28.4,110.0,127,-2.4,1127
30159,16302,B.Mathurin,Indiana Pacers,Los Angeles Clippers,0,25.18,9,0,3,1,0,1,0.409,0.409,0.273,0.0,11.9,5.6,0.0,1.8,0.0,18.1,80.0,113,-7.2,1127
30160,16311,M.Morris,Los Angeles Clippers,Indiana Pacers,1,28.47,13,3,4,2,0,2,0.437,0.429,0.571,0.0,12.6,6.6,14.9,3.2,0.0,21.0,99.0,95,0.0,1127
30161,16303,O.Brissett,Indiana Pacers,Los Angeles Clippers,0,22.48,1,1,5,1,2,0,0.129,0.0,1.0,7.9,13.2,10.4,5.8,2.0,6.8,7.1,68.0,109,-4.1,1127
30162,16304,T.McConnell,Indiana Pacers,Los Angeles Clippers,0,21.36,14,5,3,2,0,0,0.643,0.6,0.0,8.4,4.6,6.6,49.0,4.3,0.0,22.9,131.0,110,9.7,1127
30163,16305,I.Jackson,Indiana Pacers,Los Angeles Clippers,0,16.09,8,0,0,4,1,0,0.524,0.2,0.4,0.0,0.0,0.0,0.0,11.5,4.8,22.3,100.0,95,2.6,1127
30188,16306,G.Bitadze,Indiana Pacers,Los Angeles Clippers,0,7.52,5,0,1,0,0,0,0.868,1.0,0.0,11.5,0.0,6.0,0.0,0.0,0.0,20.6,118.0,120,-8.9,1127
30215,16243,J.Goodwin,Washington Wizards,Boston Celtics,0,24.19,9,2,1,2,1,0,0.507,0.5,0.375,0.0,6.0,2.9,10.9,4.3,4.3,17.4,111.0,134,-2.3,1127
30190,16308,K.Brown,Indiana Pacers,Los Angeles Clippers,0,6.15,0,1,0,1,0,0,,,,0.0,0.0,0.0,21.3,7.4,0.0,0.0,225.0,105,-0.8,1127
30226,16312,A.Coffey,Los Angeles Clippers,Indiana Pacers,1,28.03,8,5,0,1,0,0,0.45,0.375,0.25,0.0,0.0,0.0,23.2,1.6,0.0,13.4,110.0,102,-0.9,1127
30217,16244,D.Dotson,Washington Wizards,Boston Celtics,0,17.53,0,2,4,1,0,0,0.0,0.0,0.5,23.7,8.1,16.0,12.2,2.9,0.0,5.3,119.0,140,-4.9,1127
30218,16310,I.Zubac,Los Angeles Clippers,Indiana Pacers,1,35.4,31,3,29,0,3,0,0.846,0.824,0.0,33.6,43.2,38.6,17.4,0.0,7.8,24.9,136.0,88,14.0,1127
30219,16322,D.Powell,Dallas Mavericks,Milwaukee Bucks,0,7.44,4,0,0,0,1,0,0.725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,16.5,146.0,127,3.1,1127
30220,16313,R.Jackson,Los Angeles Clippers,Indiana Pacers,1,25.58,5,4,4,2,0,1,0.25,0.25,0.5,0.0,14.0,7.3,19.3,3.6,0.0,17.6,66.0,94,-6.3,1127
30221,16315,N.Batum,Los Angeles Clippers,Indiana Pacers,1,23.55,4,2,8,1,1,0,0.4,0.4,0.6,4.2,26.5,15.9,10.6,1.9,3.9,11.1,76.0,91,-1.9,1127
30222,16298,T.Haliburton,Indiana Pacers,Los Angeles Clippers,0,30.54,15,11,5,2,0,3,0.469,0.469,0.5,0.0,16.2,7.7,64.0,3.0,0.0,21.6,115.0,109,8.4,1127
30223,16316,J.Wall,Los Angeles Clippers,Indiana Pacers,1,22.16,10,8,2,0,0,1,0.61,0.583,0.5,0.0,8.1,4.3,48.5,0.0,0.0,19.1,111.0,103,1.1,1127
30224,16317,M.Brown,Los Angeles Clippers,Indiana Pacers,1,11.0,10,1,3,0,0,0,0.687,0.5,0.0,18.2,8.2,13.0,11.6,0.0,0.0,32.1,122.0,103,1.4,1127
30225,16318,D.Finney-Smith,Dallas Mavericks,Milwaukee Bucks,0,38.02,13,3,4,3,0,2,0.689,0.667,0.667,13.3,0.0,7.0,10.9,3.9,0.0,11.5,160.0,126,5.6,1127
30227,16320,S.Dinwiddie,Dallas Mavericks,Milwaukee Bucks,0,31.1,22,2,3,0,0,3,0.768,0.731,0.462,0.0,13.6,6.4,10.7,0.0,0.0,22.7,143.0,133,2.3,1127
30214,16222,M.Strus,Miami Heat,Atlanta Hawks,0,32.57,16,1,3,0,0,4,0.533,0.533,0.667,0.0,9.1,5.0,4.7,0.0,0.0,24.2,88.0,111,-7.2,1127
30228,16249,G.Williams,Boston Celtics,Washington Wizards,1,31.35,5,3,7,0,0,1,0.357,0.357,0.571,9.2,22.3,15.9,11.1,0.0,0.0,11.5,106.0,133,-7.9,1127
30229,16321,T.Hardaway,Dallas Mavericks,Milwaukee Bucks,0,20.58,6,0,0,0,0,2,0.375,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,19.8,66.0,136,-13.8,1127
30230,16247,D.Gafford,Washington Wizards,Boston Celtics,0,6.22,4,0,3,0,0,0,1.0,1.0,0.0,22.2,45.7,33.8,0.0,0.0,0.0,15.0,204.0,138,4.5,1127
30231,16246,T.Gibson,Washington Wizards,Boston Celtics,0,12.18,12,0,0,1,0,0,0.773,0.667,0.167,0.0,0.0,0.0,0.0,4.2,0.0,30.1,158.0,138,5.3,1127
30232,16283,C.Osman,Cleveland Cavaliers,Detroit Pistons,0,26.41,10,0,3,0,1,1,0.592,0.563,0.5,0.0,14.2,7.0,0.0,0.0,3.5,19.5,86.0,102,-3.9,1127
30233,16254,L.Kornet,Boston Celtics,Washington Wizards,1,22.17,12,1,4,0,2,0,0.615,0.5,0.125,26.1,0.0,12.9,6.1,0.0,8.0,22.0,141.0,129,-4.0,1127
30234,16343,A.Green,Milwaukee Bucks,Dallas Mavericks,1,1.58,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,125,-41.9,1127
30235,16245,A.Gill,Washington Wizards,Boston Celtics,0,14.5,5,0,3,0,0,0,0.595,0.5,0.5,9.5,19.6,14.5,0.0,0.0,0.0,13.5,137.0,144,-8.2,1127
30141,16248,J.Brown,Boston Celtics,Washington Wizards,1,34.13,36,2,5,0,0,2,0.679,0.609,0.304,8.5,12.4,10.5,10.9,0.0,0.0,37.9,139.0,134,0.3,1127
30216,16319,L.Doncic,Dallas Mavericks,Milwaukee Bucks,0,35.05,27,12,5,0,0,3,0.563,0.575,0.35,0.0,20.1,9.5,60.1,0.0,0.0,39.4,109.0,132,1.0,1127
30213,16241,C.Kispert,Washington Wizards,Boston Celtics,0,21.52,8,0,1,0,0,1,0.45,0.438,0.375,0.0,6.7,3.3,0.0,0.0,0.0,19.4,92.0,147,-12.6,1127
30191,16242,W.Barton,Washington Wizards,Boston Celtics,0,30.52,6,2,4,1,0,0,0.322,0.25,0.5,0.0,18.8,9.3,7.6,1.7,0.0,16.0,72.0,140,-12.5,1127
30201,16231,D.Hunter,Atlanta Hawks,Miami Heat,1,35.17,18,2,3,2,0,2,0.571,0.5,0.286,0.0,10.2,4.6,10.1,2.9,0.0,21.6,110.0,110,1.6,1127
30192,16240,M.Morris,Washington Wizards,Boston Celtics,0,23.41,16,8,3,0,0,4,1.0,1.0,0.625,0.0,18.4,9.1,50.9,0.0,0.0,16.1,202.0,144,17.0,1127
30193,16239,K.Porzingis,Washington Wizards,Boston Celtics,0,26.18,21,2,4,0,0,0,0.723,0.636,0.091,0.0,22.1,10.9,11.7,0.0,0.0,28.2,141.0,143,1.6,1127
30194,16238,D.Avdija,Washington Wizards,Boston Celtics,0,26.48,10,3,1,1,0,2,0.625,0.625,0.75,0.0,5.4,2.7,14.6,1.9,0.0,14.3,134.0,142,-0.3,1127
30195,16237,B.Beal,Washington Wizards,Boston Celtics,0,34.47,30,4,5,2,0,0,0.653,0.579,0.158,4.1,16.7,10.3,19.2,3.0,0.0,34.3,129.0,137,3.9,1127
30196,16236,J.Johnson,Atlanta Hawks,Miami Heat,1,11.26,0,1,5,0,0,0,,,,8.7,42.0,23.9,12.0,0.0,0.0,4.0,79.0,112,-8.2,1127
30197,16235,F.Kaminsky,Atlanta Hawks,Miami Heat,1,11.46,6,1,4,0,0,2,0.75,0.75,0.75,0.0,40.8,18.5,15.2,0.0,0.0,19.4,108.0,112,2.4,1127
30198,16234,T.Forrest,Atlanta Hawks,Miami Heat,1,12.43,2,2,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,3.6,211.0,118,-0.1,1127
30199,16233,A.Griffin,Atlanta Hawks,Miami Heat,1,21.21,8,0,2,1,0,2,0.308,0.308,0.692,0.0,11.2,5.1,0.0,2.4,0.0,27.7,62.0,111,-10.8,1127
30200,16232,O.Okongwu,Atlanta Hawks,Miami Heat,1,33.39,6,0,4,1,2,0,0.429,0.429,0.0,8.9,3.6,6.5,0.0,1.5,5.8,10.8,91.0,109,-6.6,1127
30202,16230,J.Collins,Atlanta Hawks,Miami Heat,1,36.34,23,2,14,0,1,1,0.676,0.676,0.235,2.7,42.7,20.9,12.8,0.0,2.7,21.2,132.0,110,7.3,1127
30212,16219,C.Martin,Miami Heat,Atlanta Hawks,0,40.52,20,4,9,2,1,2,0.776,0.75,0.25,2.9,19.6,12.0,15.4,2.5,2.3,15.9,145.0,101,8.2,1127
30203,16229,T.Young,Atlanta Hawks,Miami Heat,1,38.25,22,14,5,1,0,1,0.506,0.281,0.5,7.8,6.2,7.1,58.3,1.3,0.0,29.3,117.0,114,6.1,1127
30204,16228,D.Murray,Atlanta Hawks,Miami Heat,1,38.49,13,2,5,1,0,2,0.385,0.375,0.5,0.0,15.5,7.0,8.6,1.3,0.0,22.2,72.0,113,-8.6,1127
30205,16227,J.Cain,Miami Heat,Atlanta Hawks,0,1.38,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,-19.6,1127
30206,16226,D.Dedmon,Miami Heat,Atlanta Hawks,0,14.18,13,0,6,1,0,1,0.825,0.929,0.286,8.4,35.0,22.9,0.0,3.5,0.0,29.1,125.0,96,11.1,1127
30207,16224,H.Highsmith,Miami Heat,Atlanta Hawks,0,23.08,0,2,3,1,1,0,0.0,0.0,0.667,5.2,8.6,7.1,10.4,2.2,4.0,8.1,46.0,103,-7.2,1127
30208,16223,K.Lowry,Miami Heat,Atlanta Hawks,0,32.49,9,9,3,2,1,1,0.418,0.278,0.778,3.7,6.1,5.0,35.5,3.1,2.8,18.2,104.0,102,0.9,1127
30209,16309,T.Mann,Los Angeles Clippers,Indiana Pacers,1,38.03,14,5,7,0,0,0,0.474,0.385,0.231,5.3,11.9,8.7,17.7,0.0,0.0,16.8,109.0,102,-3.3,1127
30210,16221,B.Adebayo,Miami Heat,Atlanta Hawks,0,33.42,32,1,8,0,1,0,0.707,0.65,0.0,3.6,20.8,12.9,6.6,0.0,2.7,35.7,121.0,106,3.6,1127
30211,16220,T.Herro,Miami Heat,Atlanta Hawks,0,39.55,11,10,11,1,0,0,0.362,0.231,0.615,3.0,25.1,15.0,33.0,1.3,0.0,20.2,95.0,104,-3.9,1127
30142,16307,T.Taylor,Indiana Pacers,Los Angeles Clippers,0,6.15,4,0,1,0,0,0,0.667,0.667,0.333,0.0,16.0,7.6,0.0,0.0,0.0,20.0,122.0,115,-0.9,1127
30181,16286,I.Mobley,Cleveland Cavaliers,Detroit Pistons,0,0.03,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,-2.9,1127
30140,16386,I.Quickley,New York Knicks,Memphis Grizzlies,1,10.14,6,2,3,0,0,1,0.872,0.833,0.333,10.2,20.4,15.3,27.1,0.0,0.0,14.9,188.0,131,13.2,1127
30093,16396,G.Niang,Philadelphia 76ers,Orlando Magic,0,19.43,9,5,4,1,0,1,0.477,0.5,0.556,0.0,22.1,14.1,30.2,2.5,0.0,22.3,124.0,107,-3.6,1127
30070,16273,S.Curry,Brooklyn Nets,Portland Trail Blazers,1,28.4,29,1,3,1,0,7,0.967,0.967,0.667,0.0,11.2,6.3,7.4,1.9,0.0,30.6,143.0,110,17.7,1127
30071,16394,D.House,Philadelphia 76ers,Orlando Magic,0,25.29,19,2,2,0,1,1,0.766,0.688,0.5,0.0,8.6,5.5,9.3,0.0,4.8,24.5,151.0,113,0.3,1127
30072,16281,R.Lopez,Cleveland Cavaliers,Detroit Pistons,0,3.48,2,0,1,0,0,0,0.5,0.5,0.0,32.4,0.0,16.4,0.0,0.0,0.0,23.9,124.0,101,-8.4,1127
30074,16279,D.Mitchell,Cleveland Cavaliers,Detroit Pistons,0,38.39,32,1,5,1,0,2,0.557,0.435,0.348,3.2,13.1,8.1,5.7,1.3,0.0,37.3,112.0,102,3.6,1127
30075,16278,E.Mobley,Cleveland Cavaliers,Detroit Pistons,0,39.38,20,1,13,0,1,2,0.704,0.75,0.167,18.6,22.3,20.4,5.2,0.0,2.4,19.7,127.0,101,5.1,1127
30076,16277,D.Garland,Cleveland Cavaliers,Detroit Pistons,0,40.12,19,10,3,0,0,0,0.391,0.211,0.263,0.0,9.4,4.7,42.3,0.0,0.0,29.7,100.0,106,-2.9,1127
30077,16276,C.Thomas,Brooklyn Nets,Portland Trail Blazers,1,5.58,2,0,1,0,0,0,0.25,0.25,0.25,0.0,17.9,10.1,0.0,0.0,0.0,34.6,49.0,112,-28.0,1127
30078,16275,E.Sumner,Brooklyn Nets,Portland Trail Blazers,1,10.42,2,1,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,9.7,117.0,118,-6.7,1127
30079,16274,J.Harris,Brooklyn Nets,Portland Trail Blazers,1,16.13,4,0,0,0,0,1,0.311,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,63.0,117,-18.2,1127
30080,16272,N.Claxton,Brooklyn Nets,Portland Trail Blazers,1,31.45,12,2,7,2,1,0,0.694,0.667,0.0,8.6,16.8,13.2,8.7,3.4,3.3,17.3,126.0,103,1.7,1127
30081,16251,M.Smart,Boston Celtics,Washington Wizards,1,27.2,14,7,4,0,0,2,0.788,0.75,0.5,0.0,20.7,10.5,34.9,0.0,0.0,21.5,127.0,133,-1.2,1127
30082,16270,K.Durant,Brooklyn Nets,Portland Trail Blazers,1,36.41,31,5,5,0,0,3,0.712,0.675,0.3,0.0,14.5,8.2,25.9,0.0,0.0,32.1,138.0,113,8.4,1127
30083,16269,K.Irving,Brooklyn Nets,Portland Trail Blazers,1,37.57,22,6,5,0,0,4,0.6,0.588,0.588,3.6,11.2,7.9,24.6,0.0,0.0,24.9,131.0,114,3.7,1127
30084,16268,R.O'Neale,Brooklyn Nets,Portland Trail Blazers,1,38.27,7,4,5,0,1,0,0.518,0.4,0.4,0.0,13.9,7.8,13.0,0.0,2.7,9.1,129.0,111,-2.8,1127
30085,16267,N.Little,Portland Trail Blazers,Brooklyn Nets,0,9.46,4,0,2,1,0,0,0.602,0.5,0.5,10.9,14.0,12.3,0.0,5.6,0.0,16.0,138.0,116,2.6,1127
30086,16266,D.Eubanks,Portland Trail Blazers,Brooklyn Nets,0,14.15,3,1,5,1,0,0,0.647,1.0,0.0,22.5,19.2,21.1,10.6,3.8,0.0,14.3,95.0,120,-2.8,1127
30087,16265,T.Watford,Portland Trail Blazers,Brooklyn Nets,0,14.31,6,1,3,0,0,0,0.6,0.6,0.0,0.0,28.3,12.4,13.2,0.0,0.0,19.5,97.0,128,-5.3,1127
30088,16264,S.Sharpe,Portland Trail Blazers,Brooklyn Nets,0,14.55,0,1,2,0,1,0,0.0,0.0,0.667,0.0,18.4,8.0,9.2,0.0,7.5,9.5,24.0,122,-9.9,1127
30089,16263,J.Nurkic,Portland Trail Blazers,Brooklyn Nets,0,33.45,17,4,14,0,1,0,0.548,0.5,0.167,12.6,40.6,24.9,21.5,0.0,3.3,27.3,103.0,123,-2.4,1127
30090,16262,J.Hart,Portland Trail Blazers,Brooklyn Nets,0,35.49,9,3,4,1,0,1,0.563,0.563,0.5,3.0,11.5,6.7,13.6,1.5,0.0,10.5,129.0,126,-1.9,1127
30091,16393,P.Reed,Philadelphia 76ers,Orlando Magic,0,30.08,12,3,13,1,2,0,1.0,1.0,0.0,19.1,36.2,30.0,11.8,1.7,8.2,17.0,116.0,102,0.8,1127
30069,16261,J.Winslow,Portland Trail Blazers,Brooklyn Nets,0,37.11,14,6,7,0,0,2,0.643,0.6,0.4,2.9,22.1,11.3,27.1,0.0,0.0,17.6,114.0,128,-1.0,1127
30068,16271,B.Simmons,Brooklyn Nets,Portland Trail Blazers,1,33.37,2,8,12,3,0,0,0.333,0.333,0.0,4.1,34.9,21.4,28.9,4.8,0.0,7.7,114.0,96,4.5,1127
30067,16259,J.Grant,Portland Trail Blazers,Brooklyn Nets,0,40.14,29,5,4,0,0,5,0.583,0.563,0.417,2.7,10.2,6.0,27.3,0.0,0.0,30.4,119.0,129,4.8,1127
30055,16257,J.Jackson,Boston Celtics,Washington Wizards,1,5.13,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,-3.7,1127
30139,16282,I.Okoro,Cleveland Cavaliers,Detroit Pistons,0,29.58,7,0,7,1,0,1,1.215,1.25,0.5,4.1,25.3,14.6,0.0,1.7,0.0,4.4,246.0,98,6.1,1127
30047,16395,F.Korkmaz,Philadelphia 76ers,Orlando Magic,0,24.5,17,4,2,0,1,3,1.022,1.071,0.429,0.0,8.8,5.6,20.1,0.0,5.0,19.4,158.0,113,8.2,1127
30048,16256,P.Pritchard,Boston Celtics,Washington Wizards,1,17.04,3,1,1,0,0,1,0.375,0.375,0.5,0.0,8.3,4.2,6.8,0.0,0.0,10.7,102.0,135,-6.9,1127
30049,16255,S.Hauser,Boston Celtics,Washington Wizards,1,21.19,14,1,5,0,0,3,1.108,1.1,0.8,0.0,33.1,16.8,6.4,0.0,0.0,17.8,156.0,132,6.9,1127
30050,16253,M.Brogdon,Boston Celtics,Washington Wizards,1,22.38,17,4,6,0,0,3,0.723,0.65,0.5,6.4,31.2,19.0,25.4,0.0,0.0,29.7,131.0,132,3.7,1127
30051,16252,A.Horford,Boston Celtics,Washington Wizards,1,25.43,14,3,3,0,3,2,0.875,0.875,0.375,0.0,16.5,8.4,17.1,0.0,10.4,14.2,185.0,125,14.3,1127
30052,16346,S.Curry,Golden State Warriors,Minnesota Timberwolves,0,32.37,25,8,11,1,0,4,0.623,0.529,0.647,4.5,32.7,20.8,29.7,1.4,0.0,35.6,110.0,109,-1.6,1127
30053,16225,D.Smith,Miami Heat,Atlanta Hawks,0,20.41,5,1,3,1,1,1,0.833,0.833,0.333,0.0,14.5,7.9,6.6,2.4,4.5,6.8,160.0,100,5.9,1127
30054,16348,K.Thompson,Golden State Warriors,Minnesota Timberwolves,0,29.56,21,2,2,2,1,5,0.808,0.808,0.615,0.0,7.1,4.1,8.6,3.1,3.0,20.1,142.0,106,8.0,1127
30056,16387,M.McBride,New York Knicks,Memphis Grizzlies,1,0.43,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,-33.7,1127
30066,16392,P.Tucker,Philadelphia 76ers,Orlando Magic,0,15.48,0,1,2,0,0,0,,,,0.0,13.8,8.8,6.1,0.0,0.0,0.0,222.0,115,-4.9,1127
30057,16381,Q.Grimes,New York Knicks,Memphis Grizzlies,1,26.22,5,4,2,1,0,1,0.357,0.357,0.571,0.0,7.9,4.0,18.0,1.9,0.0,13.5,88.0,131,-7.6,1127
30058,16382,C.Reddish,New York Knicks,Memphis Grizzlies,1,23.51,11,2,0,1,0,1,0.799,0.75,0.333,0.0,0.0,0.0,11.2,2.1,0.0,12.8,167.0,133,2.5,1127
30059,16383,I.Hartenstein,New York Knicks,Memphis Grizzlies,1,15.03,4,0,4,0,1,0,0.667,0.667,0.333,13.9,13.9,13.9,0.0,0.0,5.1,11.8,115.0,130,-6.1,1127
30060,16385,D.Rose,New York Knicks,Memphis Grizzlies,1,11.42,6,0,1,0,0,0,0.429,0.429,0.286,0.0,8.9,4.5,0.0,0.0,0.0,26.5,87.0,134,-16.1,1127
30061,16388,S.Milton,Philadelphia 76ers,Orlando Magic,0,37.42,29,7,5,1,0,3,0.927,0.885,0.462,10.2,8.7,9.2,23.9,1.3,0.0,20.6,184.0,113,11.0,1127
30062,16389,T.Harris,Philadelphia 76ers,Orlando Magic,0,29.43,25,5,5,2,1,2,0.816,0.786,0.143,0.0,18.4,11.7,23.9,3.4,4.1,25.6,160.0,104,11.3,1127
30063,16390,D.Melton,Philadelphia 76ers,Orlando Magic,0,29.39,11,2,3,3,1,1,0.458,0.458,0.5,6.5,7.4,7.0,7.7,5.1,4.2,23.6,86.0,102,-8.3,1127
30064,16391,M.Harrell,Philadelphia 76ers,Orlando Magic,0,17.52,9,1,7,0,2,0,0.58,0.5,0.0,0.0,42.7,27.3,6.4,0.0,13.8,20.3,129.0,101,-1.6,1127
30065,16260,A.Simons,Portland Trail Blazers,Brooklyn Nets,0,39.34,15,6,1,1,0,4,0.476,0.429,0.714,0.0,3.5,1.5,24.1,1.4,0.0,21.2,101.0,127,-3.2,1127
30092,16355,M.Moody,Golden State Warriors,Minnesota Timberwolves,0,3.25,0,0,2,0,0,0,,,,0.0,62.4,36.0,0.0,0.0,0.0,0.0,0.0,107,-2.4,1127
30073,16280,D.Wade,Cleveland Cavaliers,Detroit Pistons,0,34.3,3,1,7,0,0,1,0.3,0.3,1.0,0.0,25.6,12.6,4.4,0.0,0.0,7.9,62.0,102,-5.5,1127
30094,16375,J.LaRavia,Memphis Grizzlies,New York Knicks,0,15.2,6,2,1,1,0,2,1.5,1.5,1.0,6.8,0.0,3.4,15.8,3.2,0.0,10.6,121.0,126,9.9,1127
30116,16353,J.Green,Golden State Warriors,Minnesota Timberwolves,0,14.24,6,1,2,0,0,0,0.75,0.75,0.25,0.0,14.8,8.5,8.3,0.0,0.0,11.9,156.0,114,-2.0,1127
30118,16406,R.Hampton,Orlando Magic,Philadelphia 76ers,1,25.47,11,3,3,2,0,0,0.491,0.333,0.444,4.2,14.9,8.1,18.4,3.9,0.0,21.6,108.0,136,-4.0,1127
30119,16397,J.Champagnie,Philadelphia 76ers,Orlando Magic,0,5.17,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.5,0.0,8.8,0.0,97,-6.8,1127
30120,16398,S.Lee,Philadelphia 76ers,Orlando Magic,0,3.49,2,2,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,67.2,13.1,0.0,24.4,127.0,88,14.2,1127
30121,16399,B.Bol,Orlando Magic,Philadelphia 76ers,1,32.26,6,3,4,2,2,0,0.5,0.5,0.167,0.0,23.7,8.6,14.1,3.1,5.9,14.1,69.0,133,-6.3,1127
30122,16400,P.Banchero,Orlando Magic,Philadelphia 76ers,1,31.14,18,1,1,0,0,1,0.458,0.441,0.235,0.0,6.1,2.2,6.1,0.0,0.0,28.7,94.0,145,-12.3,1127
30123,16401,G.Harris,Orlando Magic,Philadelphia 76ers,1,29.08,11,5,3,1,0,1,0.557,0.5,0.556,0.0,19.8,7.2,28.0,1.7,0.0,15.5,130.0,140,-1.4,1127
30124,16402,F.Wagner,Orlando Magic,Philadelphia 76ers,1,26.46,17,2,3,0,1,1,0.644,0.591,0.364,0.0,21.5,7.8,14.2,0.0,3.6,26.0,114.0,141,-3.2,1127
30125,16403,M.Bamba,Orlando Magic,Philadelphia 76ers,1,11.37,3,0,1,0,1,1,0.5,0.5,1.0,0.0,16.5,6.0,0.0,0.0,8.3,15.7,69.0,138,-11.7,1127
30126,16404,M.Wagner,Orlando Magic,Philadelphia 76ers,1,26.25,12,4,6,1,0,1,0.622,0.5,0.714,12.4,21.8,15.8,23.8,1.9,0.0,23.6,108.0,140,-6.2,1127
30127,16405,C.Houstan,Orlando Magic,Philadelphia 76ers,1,26.09,12,3,1,1,0,4,0.75,0.75,1.0,0.0,7.3,2.7,19.2,1.9,0.0,14.0,151.0,141,4.8,1127
30128,16407,A.Schofield,Orlando Magic,Philadelphia 76ers,1,21.53,6,0,4,0,0,2,1.0,1.0,1.0,15.0,8.8,12.7,0.0,0.0,0.0,6.3,196.0,145,-5.1,1127
30129,16352,D.DiVincenzo,Golden State Warriors,Minnesota Timberwolves,0,18.04,14,1,6,1,1,4,0.7,0.7,0.8,16.1,23.6,20.4,7.2,2.6,5.0,23.8,146.0,103,9.2,1127
30130,16408,T.Ross,Orlando Magic,Philadelphia 76ers,1,8.35,7,0,0,2,0,1,0.543,0.583,0.5,0.0,0.0,0.0,0.0,11.7,0.0,50.3,60.0,120,-8.3,1127
30131,16349,K.Looney,Golden State Warriors,Minnesota Timberwolves,0,22.07,2,4,7,1,0,0,1.0,1.0,0.0,13.2,24.1,19.5,18.2,2.1,0.0,1.9,230.0,108,6.3,1127
30132,16380,M.Robinson,New York Knicks,Memphis Grizzlies,1,31.34,16,0,7,0,5,0,0.794,0.857,0.0,13.2,9.9,11.6,0.0,0.0,12.1,14.2,169.0,127,4.5,1127
